N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,470,0,0
12,0,470,0,0
13,0,470,0,0
14,0,469,0,1
15,0,468,0,2
16,0,464,0,6
17,0,454,0,16
18,0,445,0,25
19,0,434,0,36
20,0,422,0,48
21,0,405,0,65
22,0,384,0,86
23,0,360,0,110
24,0,331,0,139
25,0,306,0,164
26,0,274,0,196
27,0,238,0,232
28,0,211,0,259
29,0,183,0,287
30,0,154,0,316
31,0,127,0,343
32,0,112,0,358
33,0,94,0,376
34,0,80,0,390
35,0,69,0,401
36,0,58,0,412
37,0,50,0,420
38,0,42,0,428
39,0,37,0,433
40,0,30,0,440
41,0,24,0,446
42,0,21,0,449
43,0,20,0,450
44,0,17,0,453
45,0,16,0,454
46,0,13,0,457
47,0,10,0,460
48,0,8,0,462
49,0,8,0,462
50,0,5,0,465
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
