N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,467,0,3
5,0,466,0,4
6,0,466,0,4
7,0,463,0,7
8,0,462,0,8
9,0,459,0,11
10,0,454,0,16
11,0,451,0,19
12,0,447,0,23
13,0,442,0,28
14,0,437,0,33
15,0,427,0,43
16,0,419,0,51
17,0,403,0,67
18,0,386,0,84
19,0,370,0,100
20,0,356,0,114
21,0,348,0,122
22,0,336,0,134
23,0,322,0,148
24,0,309,0,161
25,0,296,0,174
26,0,285,0,185
27,0,269,0,201
28,0,252,0,218
29,0,231,0,239
30,0,216,0,254
31,0,206,0,264
32,0,198,0,272
33,0,188,0,282
34,0,176,0,294
35,0,164,0,306
36,0,152,0,318
37,0,141,0,329
38,0,130,0,340
39,0,122,0,348
40,0,113,0,357
41,0,101,0,369
42,0,95,0,375
43,0,86,0,384
44,0,78,0,392
45,0,70,0,400
46,0,59,0,411
47,0,52,0,418
48,0,51,0,419
49,0,43,0,427
50,0,32,0,438
51,0,24,0,446
52,0,20,0,450
53,0,17,0,453
54,0,16,0,454
55,0,13,0,457
56,0,13,0,457
57,0,9,0,461
58,0,7,0,463
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
