N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,318,0,2
3,1,317,0,3
4,1,315,0,5
5,1,312,0,8
6,1,310,0,10
7,1,307,0,13
8,1,304,0,16
9,1,292,0,28
10,1,283,0,37
11,1,265,0,55
12,1,249,0,71
13,1,222,0,98
14,1,196,0,124
15,1,165,0,155
16,1,147,0,173
17,1,126,0,194
18,0,106,1,214
19,0,88,1,232
20,0,72,1,248
21,0,62,1,258
22,0,53,1,267
23,0,44,1,276
24,0,40,1,280
25,0,34,1,286
26,0,30,1,290
27,0,26,1,294
28,0,23,1,297
29,0,20,1,300
30,0,14,1,306
31,0,12,1,308
32,0,12,1,308
33,0,12,1,308
34,0,10,1,310
35,0,8,1,312
36,0,7,1,313
37,0,6,1,314
38,0,5,1,315
39,0,4,1,316
40,0,4,1,316
41,0,4,1,316
42,0,4,1,316
43,0,4,1,316
44,0,3,1,317
45,0,3,1,317
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,1,1,319
54,0,1,1,319
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
