N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,459,0,11
4,0,444,0,26
5,0,428,0,42
6,0,411,0,59
7,0,398,0,72
8,0,382,0,88
9,0,369,0,101
10,0,355,0,115
11,0,346,0,124
12,0,339,0,131
13,0,318,0,152
14,0,312,0,158
15,0,304,0,166
16,0,286,0,184
17,0,276,0,194
18,0,259,0,211
19,0,245,0,225
20,0,233,0,237
21,0,226,0,244
22,0,212,0,258
23,0,202,0,268
24,0,183,0,287
25,0,166,0,304
26,0,155,0,315
27,0,142,0,328
28,0,125,0,345
29,0,118,0,352
30,0,104,0,366
31,0,95,0,375
32,0,89,0,381
33,0,82,0,388
34,0,77,0,393
35,0,60,0,410
36,0,53,0,417
37,0,48,0,422
38,0,42,0,428
39,0,40,0,430
40,0,37,0,433
41,0,30,0,440
42,0,28,0,442
43,0,26,0,444
44,0,25,0,445
45,0,23,0,447
46,0,21,0,449
47,0,20,0,450
48,0,16,0,454
49,0,15,0,455
50,0,14,0,456
51,0,13,0,457
52,0,12,0,458
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
