N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,350,0,120
2,0,280,0,190
3,0,232,0,238
4,0,200,0,270
5,0,176,0,294
6,0,160,0,310
7,0,143,0,327
8,0,131,0,339
9,0,125,0,345
10,0,119,0,351
11,0,110,0,360
12,0,104,0,366
13,0,96,0,374
14,0,84,0,386
15,0,75,0,395
16,0,65,0,405
17,0,62,0,408
18,0,59,0,411
19,0,53,0,417
20,0,50,0,420
21,0,48,0,422
22,0,46,0,424
23,0,45,0,425
24,0,42,0,428
25,0,39,0,431
26,0,37,0,433
27,0,36,0,434
28,0,33,0,437
29,0,31,0,439
30,0,27,0,443
31,0,26,0,444
32,0,25,0,445
33,0,22,0,448
34,0,20,0,450
35,0,19,0,451
36,0,18,0,452
37,0,18,0,452
38,0,16,0,454
39,0,14,0,456
40,0,12,0,458
41,0,12,0,458
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,6,0,464
