N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,291,0,30
3,0,273,0,48
4,0,249,0,72
5,0,233,0,88
6,0,226,0,95
7,0,208,0,113
8,0,195,0,126
9,0,183,0,138
10,0,175,0,146
11,0,161,0,160
12,0,138,0,183
13,0,124,0,197
14,0,110,0,211
15,0,99,0,222
16,0,89,0,232
17,0,76,0,245
18,0,69,0,252
19,0,63,0,258
20,0,57,0,264
21,0,54,0,267
22,0,49,0,272
23,0,47,0,274
24,0,43,0,278
25,0,37,0,284
26,0,37,0,284
27,0,35,0,286
28,0,33,0,288
29,0,31,0,290
30,0,30,0,291
31,0,28,0,293
32,0,23,0,298
33,0,20,0,301
34,0,20,0,301
35,0,20,0,301
36,0,17,0,304
37,0,17,0,304
38,0,16,0,305
39,0,16,0,305
40,0,15,0,306
41,0,14,0,307
42,0,14,0,307
43,0,14,0,307
44,0,12,0,309
45,0,10,0,311
46,0,10,0,311
47,0,10,0,311
48,0,7,0,314
49,0,5,0,316
50,0,5,0,316
51,0,1,0,320
