N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,246,0,75
3,0,219,0,102
4,0,200,0,121
5,0,176,0,145
6,0,158,0,163
7,0,134,0,187
8,0,119,0,202
9,0,102,0,219
10,0,93,0,228
11,0,82,0,239
12,0,73,0,248
13,0,60,0,261
14,0,57,0,264
15,0,49,0,272
16,0,43,0,278
17,0,40,0,281
18,0,39,0,282
19,0,34,0,287
20,0,27,0,294
21,0,23,0,298
22,0,19,0,302
23,0,18,0,303
24,0,14,0,307
25,0,12,0,309
26,0,10,0,311
27,0,10,0,311
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
