N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,287,0,34
3,0,270,0,51
4,0,255,0,66
5,0,236,0,85
6,0,224,0,97
7,0,211,0,110
8,0,196,0,125
9,0,175,0,146
10,0,161,0,160
11,0,142,0,179
12,0,129,0,192
13,0,116,0,205
14,0,106,0,215
15,0,99,0,222
16,0,90,0,231
17,0,80,0,241
18,0,74,0,247
19,0,67,0,254
20,0,63,0,258
21,0,57,0,264
22,0,54,0,267
23,0,44,0,277
24,0,40,0,281
25,0,34,0,287
26,0,28,0,293
27,0,25,0,296
28,0,22,0,299
29,0,17,0,304
30,0,15,0,306
31,0,12,0,309
32,0,12,0,309
33,0,9,0,312
34,0,5,0,316
35,0,3,0,318
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
