N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,311,0,10
4,0,305,0,16
5,0,299,0,22
6,0,295,0,26
7,0,285,0,36
8,0,277,0,44
9,0,270,0,51
10,0,265,0,56
11,0,258,0,63
12,0,251,0,70
13,0,243,0,78
14,0,231,0,90
15,0,219,0,102
16,0,211,0,110
17,0,200,0,121
18,0,195,0,126
19,0,185,0,136
20,0,181,0,140
21,0,174,0,147
22,0,166,0,155
23,0,158,0,163
24,0,152,0,169
25,0,142,0,179
26,0,135,0,186
27,0,126,0,195
28,0,116,0,205
29,0,103,0,218
30,0,95,0,226
31,0,85,0,236
32,0,75,0,246
33,0,66,0,255
34,0,59,0,262
35,0,56,0,265
36,0,48,0,273
37,0,46,0,275
38,0,38,0,283
39,0,36,0,285
40,0,31,0,290
41,0,28,0,293
42,0,24,0,297
43,0,21,0,300
44,0,19,0,302
45,0,19,0,302
46,0,18,0,303
47,0,16,0,305
48,0,13,0,308
49,0,13,0,308
50,0,13,0,308
51,0,11,0,310
52,0,10,0,311
53,0,9,0,312
54,0,8,0,313
55,0,8,0,313
56,0,8,0,313
57,0,7,0,314
58,0,5,0,316
59,0,5,0,316
60,0,4,0,317
61,0,3,0,318
62,0,2,0,319
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
