N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,219,0,250
2,1,155,0,314
3,1,122,0,347
4,1,95,0,374
5,1,85,0,384
6,1,75,0,394
7,1,63,0,406
8,1,58,0,411
9,1,52,0,417
10,1,47,0,422
11,1,44,0,425
12,1,43,0,426
13,1,40,0,429
14,1,39,0,430
15,1,33,0,436
16,1,31,0,438
17,1,28,0,441
18,1,25,0,444
19,1,22,0,447
20,1,22,0,447
21,1,20,0,449
22,1,18,0,451
23,1,18,0,451
24,1,17,0,452
25,1,17,0,452
26,1,15,0,454
27,1,13,0,456
28,1,11,0,458
29,0,11,1,458
30,0,9,1,460
31,0,6,1,463
32,0,5,1,464
33,0,5,1,464
34,0,4,1,465
35,0,4,1,465
36,0,4,1,465
37,0,3,1,466
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,1,1,468
45,0,1,1,468
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
