N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,399,0,71
2,0,372,0,98
3,0,355,0,115
4,0,341,0,129
5,0,327,0,143
6,0,315,0,155
7,0,306,0,164
8,0,290,0,180
9,0,278,0,192
10,0,268,0,202
11,0,255,0,215
12,0,245,0,225
13,0,237,0,233
14,0,229,0,241
15,0,220,0,250
16,0,205,0,265
17,0,198,0,272
18,0,187,0,283
19,0,175,0,295
20,0,163,0,307
21,0,153,0,317
22,0,143,0,327
23,0,129,0,341
24,0,122,0,348
25,0,114,0,356
26,0,106,0,364
27,0,100,0,370
28,0,90,0,380
29,0,82,0,388
30,0,76,0,394
31,0,73,0,397
32,0,61,0,409
33,0,55,0,415
34,0,53,0,417
35,0,51,0,419
36,0,47,0,423
37,0,45,0,425
38,0,43,0,427
39,0,33,0,437
40,0,30,0,440
41,0,28,0,442
42,0,26,0,444
43,0,22,0,448
44,0,17,0,453
45,0,16,0,454
46,0,14,0,456
47,0,13,0,457
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
