N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,267,0,203
2,0,209,0,261
3,0,185,0,285
4,0,161,0,309
5,0,146,0,324
6,0,135,0,335
7,0,128,0,342
8,0,117,0,353
9,0,111,0,359
10,0,111,0,359
11,0,104,0,366
12,0,100,0,370
13,0,95,0,375
14,0,86,0,384
15,0,81,0,389
16,0,76,0,394
17,0,71,0,399
18,0,67,0,403
19,0,65,0,405
20,0,62,0,408
21,0,54,0,416
22,0,50,0,420
23,0,48,0,422
24,0,47,0,423
25,0,45,0,425
26,0,44,0,426
27,0,41,0,429
28,0,36,0,434
29,0,30,0,440
30,0,28,0,442
31,0,27,0,443
32,0,25,0,445
33,0,23,0,447
34,0,19,0,451
35,0,17,0,453
36,0,17,0,453
37,0,15,0,455
38,0,15,0,455
39,0,14,0,456
40,0,14,0,456
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,8,0,462
45,0,8,0,462
46,0,8,0,462
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,4,0,466
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
