N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,445,0,25
3,0,430,0,40
4,0,413,0,57
5,0,395,0,75
6,0,378,0,92
7,0,355,0,115
8,0,343,0,127
9,0,324,0,146
10,0,311,0,159
11,0,302,0,168
12,0,286,0,184
13,0,272,0,198
14,0,259,0,211
15,0,246,0,224
16,0,227,0,243
17,0,214,0,256
18,0,203,0,267
19,0,187,0,283
20,0,179,0,291
21,0,169,0,301
22,0,161,0,309
23,0,147,0,323
24,0,140,0,330
25,0,131,0,339
26,0,120,0,350
27,0,118,0,352
28,0,111,0,359
29,0,101,0,369
30,0,88,0,382
31,0,78,0,392
32,0,69,0,401
33,0,63,0,407
34,0,54,0,416
35,0,43,0,427
36,0,41,0,429
37,0,31,0,439
38,0,26,0,444
39,0,23,0,447
40,0,22,0,448
41,0,20,0,450
42,0,16,0,454
43,0,11,0,459
44,0,10,0,460
45,0,8,0,462
46,0,6,0,464
47,0,6,0,464
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,2,0,468
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
