N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,407,0,62
2,1,377,0,92
3,1,357,0,112
4,1,345,0,124
5,1,333,0,136
6,1,326,0,143
7,1,317,0,152
8,1,311,0,158
9,1,301,0,168
10,1,295,0,174
11,1,286,0,183
12,1,280,0,189
13,1,275,0,194
14,1,270,0,199
15,1,268,0,201
16,1,262,0,207
17,1,258,0,211
18,1,248,0,221
19,1,244,0,225
20,1,234,0,235
21,1,223,0,246
22,1,213,0,256
23,1,203,0,266
24,1,198,0,271
25,1,184,0,285
26,1,175,0,294
27,1,167,0,302
28,1,150,0,319
29,1,146,0,323
30,0,137,1,332
31,0,125,1,344
32,0,113,1,356
33,0,103,1,366
34,0,90,1,379
35,0,86,1,383
36,0,72,1,397
37,0,58,1,411
38,0,52,1,417
39,0,42,1,427
40,0,39,1,430
41,0,36,1,433
42,0,31,1,438
43,0,26,1,443
44,0,21,1,448
45,0,17,1,452
46,0,15,1,454
47,0,13,1,456
48,0,13,1,456
49,0,12,1,457
50,0,10,1,459
51,0,7,1,462
52,0,5,1,464
53,0,5,1,464
54,0,4,1,465
55,0,4,1,465
56,0,4,1,465
57,0,4,1,465
58,0,3,1,466
59,0,2,1,467
60,0,2,1,467
61,0,2,1,467
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
