N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,400,0,70
3,0,388,0,82
4,0,375,0,95
5,0,364,0,106
6,0,359,0,111
7,0,350,0,120
8,0,342,0,128
9,0,338,0,132
10,0,329,0,141
11,0,322,0,148
12,0,315,0,155
13,0,313,0,157
14,0,301,0,169
15,0,289,0,181
16,0,277,0,193
17,0,269,0,201
18,0,257,0,213
19,0,249,0,221
20,0,240,0,230
21,0,226,0,244
22,0,215,0,255
23,0,207,0,263
24,0,196,0,274
25,0,182,0,288
26,0,170,0,300
27,0,158,0,312
28,0,146,0,324
29,0,135,0,335
30,0,123,0,347
31,0,118,0,352
32,0,110,0,360
33,0,95,0,375
34,0,87,0,383
35,0,79,0,391
36,0,75,0,395
37,0,64,0,406
38,0,55,0,415
39,0,48,0,422
40,0,43,0,427
41,0,38,0,432
42,0,35,0,435
43,0,32,0,438
44,0,31,0,439
45,0,23,0,447
46,0,19,0,451
47,0,18,0,452
48,0,14,0,456
49,0,11,0,459
50,0,10,0,460
51,0,9,0,461
52,0,9,0,461
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
