N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,402,0,68
3,0,373,0,97
4,0,332,0,138
5,0,304,0,166
6,0,289,0,181
7,0,263,0,207
8,0,242,0,228
9,0,228,0,242
10,0,214,0,256
11,0,203,0,267
12,0,184,0,286
13,0,175,0,295
14,0,159,0,311
15,0,147,0,323
16,0,130,0,340
17,0,123,0,347
18,0,112,0,358
19,0,103,0,367
20,0,92,0,378
21,0,78,0,392
22,0,69,0,401
23,0,62,0,408
24,0,55,0,415
25,0,52,0,418
26,0,44,0,426
27,0,40,0,430
28,0,38,0,432
29,0,32,0,438
30,0,32,0,438
31,0,30,0,440
32,0,28,0,442
33,0,26,0,444
34,0,25,0,445
35,0,23,0,447
36,0,19,0,451
37,0,18,0,452
38,0,18,0,452
39,0,18,0,452
40,0,15,0,455
41,0,14,0,456
42,0,11,0,459
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,6,0,464
50,0,5,0,465
51,0,3,0,467
52,0,3,0,467
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
