N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,213,2,255
2,0,144,2,324
3,0,112,2,356
4,0,89,2,379
5,0,76,2,392
6,0,64,2,404
7,0,56,2,412
8,0,42,2,426
9,0,36,2,432
10,0,30,2,438
11,0,27,2,441
12,0,22,2,446
13,0,18,2,450
14,0,17,2,451
15,0,15,2,453
16,0,15,2,453
17,0,12,2,456
18,0,9,2,459
19,0,5,2,463
20,0,5,2,463
21,0,5,2,463
22,0,4,2,464
23,0,4,2,464
24,0,2,2,466
25,0,2,2,466
26,0,2,2,466
27,0,2,2,466
28,0,1,2,467
29,0,1,2,467
30,0,1,2,467
31,0,1,2,467
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
