N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,142,0,328
2,0,96,0,374
3,0,77,0,393
4,0,67,0,403
5,0,57,0,413
6,0,54,0,416
7,0,49,0,421
8,0,46,0,424
9,0,42,0,428
10,0,38,0,432
11,0,35,0,435
12,0,34,0,436
13,0,27,0,443
14,0,23,0,447
15,0,21,0,449
16,0,21,0,449
17,0,19,0,451
18,0,18,0,452
19,0,16,0,454
20,0,13,0,457
21,0,12,0,458
22,0,10,0,460
23,0,10,0,460
24,0,9,0,461
25,0,9,0,461
26,0,8,0,462
27,0,6,0,464
28,0,6,0,464
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,3,0,467
37,0,3,0,467
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
