N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,456,0,14
4,0,446,0,24
5,0,430,0,40
6,0,415,0,55
7,0,397,0,73
8,0,380,0,90
9,0,362,0,108
10,0,349,0,121
11,0,339,0,131
12,0,324,0,146
13,0,315,0,155
14,0,304,0,166
15,0,293,0,177
16,0,281,0,189
17,0,266,0,204
18,0,256,0,214
19,0,247,0,223
20,0,228,0,242
21,0,217,0,253
22,0,206,0,264
23,0,194,0,276
24,0,183,0,287
25,0,172,0,298
26,0,164,0,306
27,0,159,0,311
28,0,148,0,322
29,0,138,0,332
30,0,129,0,341
31,0,120,0,350
32,0,111,0,359
33,0,102,0,368
34,0,93,0,377
35,0,81,0,389
36,0,71,0,399
37,0,62,0,408
38,0,55,0,415
39,0,51,0,419
40,0,47,0,423
41,0,43,0,427
42,0,38,0,432
43,0,35,0,435
44,0,33,0,437
45,0,29,0,441
46,0,28,0,442
47,0,26,0,444
48,0,23,0,447
49,0,19,0,451
50,0,16,0,454
51,0,10,0,460
52,0,9,0,461
53,0,6,0,464
54,0,6,0,464
55,0,4,0,466
56,0,3,0,467
57,0,2,0,468
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
