N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,250,0,71
3,0,239,0,82
4,0,224,0,97
5,0,210,0,111
6,0,197,0,124
7,0,182,0,139
8,0,174,0,147
9,0,171,0,150
10,0,154,0,167
11,0,146,0,175
12,0,142,0,179
13,0,131,0,190
14,0,118,0,203
15,0,104,0,217
16,0,94,0,227
17,0,83,0,238
18,0,76,0,245
19,0,66,0,255
20,0,64,0,257
21,0,61,0,260
22,0,56,0,265
23,0,53,0,268
24,0,48,0,273
25,0,42,0,279
26,0,41,0,280
27,0,39,0,282
28,0,38,0,283
29,0,36,0,285
30,0,34,0,287
31,0,31,0,290
32,0,29,0,292
33,0,28,0,293
34,0,27,0,294
35,0,25,0,296
36,0,24,0,297
37,0,24,0,297
38,0,22,0,299
39,0,19,0,302
40,0,16,0,305
41,0,14,0,307
42,0,14,0,307
43,0,12,0,309
44,0,9,0,312
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
