N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,462,0,8
4,0,462,0,8
5,0,456,0,14
6,0,447,0,23
7,0,432,0,38
8,0,420,0,50
9,0,399,0,71
10,0,386,0,84
11,0,368,0,102
12,0,355,0,115
13,0,334,0,136
14,0,313,0,157
15,0,296,0,174
16,0,278,0,192
17,0,264,0,206
18,0,252,0,218
19,0,238,0,232
20,0,229,0,241
21,0,213,0,257
22,0,203,0,267
23,0,186,0,284
24,0,172,0,298
25,0,163,0,307
26,0,151,0,319
27,0,136,0,334
28,0,121,0,349
29,0,114,0,356
30,0,101,0,369
31,0,88,0,382
32,0,77,0,393
33,0,71,0,399
34,0,67,0,403
35,0,59,0,411
36,0,54,0,416
37,0,46,0,424
38,0,37,0,433
39,0,30,0,440
40,0,26,0,444
41,0,22,0,448
42,0,13,0,457
43,0,9,0,461
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
