N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,202,0,119
2,0,161,0,160
3,0,140,0,181
4,0,118,0,203
5,0,102,0,219
6,0,89,0,232
7,0,82,0,239
8,0,72,0,249
9,0,69,0,252
10,0,67,0,254
11,0,62,0,259
12,0,58,0,263
13,0,50,0,271
14,0,44,0,277
15,0,41,0,280
16,0,38,0,283
17,0,38,0,283
18,0,29,0,292
19,0,26,0,295
20,0,23,0,298
21,0,23,0,298
22,0,21,0,300
23,0,20,0,301
24,0,19,0,302
25,0,15,0,306
26,0,13,0,308
27,0,9,0,312
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
