N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,463,0,7
3,0,459,0,11
4,0,456,0,14
5,0,446,0,24
6,0,436,0,34
7,0,429,0,41
8,0,425,0,45
9,0,418,0,52
10,0,404,0,66
11,0,399,0,71
12,0,390,0,80
13,0,378,0,92
14,0,368,0,102
15,0,354,0,116
16,0,337,0,133
17,0,322,0,148
18,0,309,0,161
19,0,296,0,174
20,0,280,0,190
21,0,261,0,209
22,0,242,0,228
23,0,218,0,252
24,0,208,0,262
25,0,200,0,270
26,0,181,0,289
27,0,171,0,299
28,0,161,0,309
29,0,148,0,322
30,0,137,0,333
31,0,119,0,351
32,0,108,0,362
33,0,98,0,372
34,0,89,0,381
35,0,81,0,389
36,0,78,0,392
37,0,69,0,401
38,0,61,0,409
39,0,53,0,417
40,0,49,0,421
41,0,46,0,424
42,0,37,0,433
43,0,32,0,438
44,0,23,0,447
45,0,20,0,450
46,0,14,0,456
47,0,10,0,460
48,0,6,0,464
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
