N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,161,0,309
2,0,100,0,370
3,0,77,0,393
4,0,66,0,404
5,0,58,0,412
6,0,47,0,423
7,0,43,0,427
8,0,40,0,430
9,0,39,0,431
10,0,33,0,437
11,0,31,0,439
12,0,27,0,443
13,0,26,0,444
14,0,25,0,445
15,0,25,0,445
16,0,22,0,448
17,0,20,0,450
18,0,20,0,450
19,0,16,0,454
20,0,15,0,455
21,0,11,0,459
22,0,8,0,462
23,0,8,0,462
24,0,8,0,462
25,0,7,0,463
26,0,6,0,464
27,0,3,0,467
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
