N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,299,0,22
3,0,286,0,35
4,0,272,0,49
5,0,248,0,73
6,0,235,0,86
7,0,223,0,98
8,0,209,0,112
9,0,196,0,125
10,0,189,0,132
11,0,182,0,139
12,0,168,0,153
13,0,161,0,160
14,0,154,0,167
15,0,150,0,171
16,0,140,0,181
17,0,123,0,198
18,0,111,0,210
19,0,104,0,217
20,0,92,0,229
21,0,86,0,235
22,0,81,0,240
23,0,71,0,250
24,0,66,0,255
25,0,62,0,259
26,0,57,0,264
27,0,48,0,273
28,0,44,0,277
29,0,39,0,282
30,0,34,0,287
31,0,30,0,291
32,0,25,0,296
33,0,22,0,299
34,0,18,0,303
35,0,17,0,304
36,0,14,0,307
37,0,10,0,311
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
