N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,291,0,29
2,1,284,0,36
3,1,273,0,47
4,1,257,0,63
5,1,235,0,85
6,1,218,0,102
7,1,206,0,114
8,1,191,0,129
9,1,175,0,145
10,1,154,0,166
11,0,136,1,184
12,0,120,1,200
13,0,109,1,211
14,0,101,1,219
15,0,92,1,228
16,0,76,1,244
17,0,68,1,252
18,0,56,1,264
19,0,43,1,277
20,0,33,1,287
21,0,28,1,292
22,0,25,1,295
23,0,23,1,297
24,0,18,1,302
25,0,14,1,306
26,0,13,1,307
27,0,12,1,308
28,0,9,1,311
29,0,8,1,312
30,0,6,1,314
31,0,5,1,315
32,0,4,1,316
33,0,4,1,316
34,0,4,1,316
35,0,4,1,316
36,0,3,1,317
37,0,3,1,317
38,0,3,1,317
39,0,3,1,317
40,0,2,1,318
41,0,2,1,318
42,0,2,1,318
43,0,2,1,318
44,0,2,1,318
45,0,2,1,318
46,0,2,1,318
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
