N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,468,0,2
6,0,461,0,9
7,0,455,0,15
8,0,443,0,27
9,0,432,0,38
10,0,418,0,52
11,0,403,0,67
12,0,386,0,84
13,0,369,0,101
14,0,359,0,111
15,0,346,0,124
16,0,320,0,150
17,0,299,0,171
18,0,287,0,183
19,0,270,0,200
20,0,254,0,216
21,0,242,0,228
22,0,222,0,248
23,0,208,0,262
24,0,194,0,276
25,0,177,0,293
26,0,165,0,305
27,0,150,0,320
28,0,139,0,331
29,0,125,0,345
30,0,110,0,360
31,0,106,0,364
32,0,92,0,378
33,0,82,0,388
34,0,68,0,402
35,0,61,0,409
36,0,43,0,427
37,0,36,0,434
38,0,32,0,438
39,0,29,0,441
40,0,27,0,443
41,0,24,0,446
42,0,20,0,450
43,0,17,0,453
44,0,12,0,458
45,0,8,0,462
46,0,5,0,465
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
