N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,452,0,18
5,0,433,0,37
6,0,411,0,59
7,0,390,0,80
8,0,377,0,93
9,0,356,0,114
10,0,344,0,126
11,0,334,0,136
12,0,326,0,144
13,0,308,0,162
14,0,297,0,173
15,0,288,0,182
16,0,280,0,190
17,0,276,0,194
18,0,266,0,204
19,0,261,0,209
20,0,252,0,218
21,0,241,0,229
22,0,232,0,238
23,0,222,0,248
24,0,215,0,255
25,0,206,0,264
26,0,193,0,277
27,0,180,0,290
28,0,169,0,301
29,0,159,0,311
30,0,146,0,324
31,0,132,0,338
32,0,127,0,343
33,0,115,0,355
34,0,98,0,372
35,0,85,0,385
36,0,74,0,396
37,0,67,0,403
38,0,59,0,411
39,0,49,0,421
40,0,39,0,431
41,0,36,0,434
42,0,33,0,437
43,0,29,0,441
44,0,27,0,443
45,0,24,0,446
46,0,21,0,449
47,0,17,0,453
48,0,16,0,454
49,0,13,0,457
50,0,13,0,457
51,0,11,0,459
52,0,11,0,459
53,0,7,0,463
54,0,4,0,466
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
