N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,468,0,2
6,0,465,0,5
7,0,461,0,9
8,0,453,0,17
9,0,442,0,28
10,0,433,0,37
11,0,426,0,44
12,0,413,0,57
13,0,395,0,75
14,0,384,0,86
15,0,370,0,100
16,0,362,0,108
17,0,354,0,116
18,0,341,0,129
19,0,324,0,146
20,0,315,0,155
21,0,302,0,168
22,0,286,0,184
23,0,277,0,193
24,0,270,0,200
25,0,255,0,215
26,0,242,0,228
27,0,232,0,238
28,0,224,0,246
29,0,211,0,259
30,0,200,0,270
31,0,187,0,283
32,0,172,0,298
33,0,153,0,317
34,0,138,0,332
35,0,128,0,342
36,0,114,0,356
37,0,106,0,364
38,0,91,0,379
39,0,79,0,391
40,0,77,0,393
41,0,68,0,402
42,0,59,0,411
43,0,52,0,418
44,0,44,0,426
45,0,41,0,429
46,0,34,0,436
47,0,27,0,443
48,0,22,0,448
49,0,19,0,451
50,0,13,0,457
51,0,12,0,458
52,0,8,0,462
53,0,6,0,464
54,0,6,0,464
55,0,3,0,467
56,0,3,0,467
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
