N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,240,0,81
3,0,213,0,108
4,0,194,0,127
5,0,182,0,139
6,0,170,0,151
7,0,156,0,165
8,0,144,0,177
9,0,132,0,189
10,0,116,0,205
11,0,107,0,214
12,0,88,0,233
13,0,72,0,249
14,0,60,0,261
15,0,55,0,266
16,0,51,0,270
17,0,46,0,275
18,0,42,0,279
19,0,40,0,281
20,0,40,0,281
21,0,35,0,286
22,0,33,0,288
23,0,29,0,292
24,0,26,0,295
25,0,23,0,298
26,0,21,0,300
27,0,20,0,301
28,0,19,0,302
29,0,18,0,303
30,0,16,0,305
31,0,16,0,305
32,0,16,0,305
33,0,15,0,306
34,0,14,0,307
35,0,14,0,307
36,0,14,0,307
37,0,14,0,307
38,0,12,0,309
39,0,12,0,309
40,0,11,0,310
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
