N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,439,0,31
3,0,421,0,49
4,0,414,0,56
5,0,406,0,64
6,0,399,0,71
7,0,392,0,78
8,0,382,0,88
9,0,368,0,102
10,0,354,0,116
11,0,339,0,131
12,0,326,0,144
13,0,315,0,155
14,0,295,0,175
15,0,276,0,194
16,0,268,0,202
17,0,255,0,215
18,0,244,0,226
19,0,230,0,240
20,0,211,0,259
21,0,200,0,270
22,0,185,0,285
23,0,174,0,296
24,0,163,0,307
25,0,155,0,315
26,0,144,0,326
27,0,127,0,343
28,0,119,0,351
29,0,112,0,358
30,0,106,0,364
31,0,99,0,371
32,0,93,0,377
33,0,84,0,386
34,0,81,0,389
35,0,78,0,392
36,0,72,0,398
37,0,66,0,404
38,0,66,0,404
39,0,61,0,409
40,0,59,0,411
41,0,56,0,414
42,0,52,0,418
43,0,47,0,423
44,0,43,0,427
45,0,40,0,430
46,0,39,0,431
47,0,35,0,435
48,0,33,0,437
49,0,31,0,439
50,0,27,0,443
51,0,26,0,444
52,0,24,0,446
53,0,19,0,451
54,0,16,0,454
55,0,13,0,457
56,0,12,0,458
57,0,11,0,459
58,0,8,0,462
59,0,6,0,464
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,4,0,466
64,0,4,0,466
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
