N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,168,0,153
3,0,130,0,191
4,0,110,0,211
5,0,94,0,227
6,0,81,0,240
7,0,68,0,253
8,0,60,0,261
9,0,52,0,269
10,0,45,0,276
11,0,43,0,278
12,0,40,0,281
13,0,39,0,282
14,0,36,0,285
15,0,33,0,288
16,0,31,0,290
17,0,27,0,294
18,0,26,0,295
19,0,22,0,299
20,0,21,0,300
21,0,21,0,300
22,0,21,0,300
23,0,19,0,302
24,0,16,0,305
25,0,13,0,308
26,0,12,0,309
27,0,12,0,309
28,0,12,0,309
29,0,12,0,309
30,0,11,0,310
31,0,11,0,310
32,0,11,0,310
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
