N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,406,0,64
2,0,371,0,99
3,0,352,0,118
4,0,333,0,137
5,0,321,0,149
6,0,308,0,162
7,0,297,0,173
8,0,282,0,188
9,0,268,0,202
10,0,254,0,216
11,0,244,0,226
12,0,225,0,245
13,0,218,0,252
14,0,198,0,272
15,0,187,0,283
16,0,178,0,292
17,0,165,0,305
18,0,161,0,309
19,0,154,0,316
20,0,142,0,328
21,0,132,0,338
22,0,126,0,344
23,0,118,0,352
24,0,111,0,359
25,0,103,0,367
26,0,95,0,375
27,0,90,0,380
28,0,82,0,388
29,0,74,0,396
30,0,73,0,397
31,0,66,0,404
32,0,58,0,412
33,0,48,0,422
34,0,42,0,428
35,0,38,0,432
36,0,36,0,434
37,0,30,0,440
38,0,28,0,442
39,0,24,0,446
40,0,24,0,446
41,0,22,0,448
42,0,19,0,451
43,0,17,0,453
44,0,16,0,454
45,0,16,0,454
46,0,16,0,454
47,0,14,0,456
48,0,13,0,457
49,0,12,0,458
50,0,12,0,458
51,0,11,0,459
52,0,11,0,459
53,0,11,0,459
54,0,11,0,459
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,9,0,461
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
