N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,396,0,74
2,0,358,0,112
3,0,323,0,147
4,0,304,0,166
5,0,270,0,200
6,0,241,0,229
7,0,220,0,250
8,0,194,0,276
9,0,176,0,294
10,0,164,0,306
11,0,154,0,316
12,0,143,0,327
13,0,124,0,346
14,0,105,0,365
15,0,96,0,374
16,0,89,0,381
17,0,85,0,385
18,0,74,0,396
19,0,70,0,400
20,0,65,0,405
21,0,63,0,407
22,0,58,0,412
23,0,56,0,414
24,0,53,0,417
25,0,50,0,420
26,0,47,0,423
27,0,43,0,427
28,0,42,0,428
29,0,40,0,430
30,0,39,0,431
31,0,38,0,432
32,0,34,0,436
33,0,33,0,437
34,0,29,0,441
35,0,26,0,444
36,0,23,0,447
37,0,21,0,449
38,0,20,0,450
39,0,19,0,451
40,0,18,0,452
41,0,18,0,452
42,0,17,0,453
43,0,15,0,455
44,0,14,0,456
45,0,14,0,456
46,0,12,0,458
47,0,12,0,458
48,0,12,0,458
49,0,12,0,458
50,0,11,0,459
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,4,0,466
74,0,3,0,467
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
