N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,356,0,114
3,0,333,0,137
4,0,311,0,159
5,0,302,0,168
6,0,286,0,184
7,0,267,0,203
8,0,253,0,217
9,0,241,0,229
10,0,233,0,237
11,0,223,0,247
12,0,209,0,261
13,0,201,0,269
14,0,192,0,278
15,0,187,0,283
16,0,178,0,292
17,0,171,0,299
18,0,154,0,316
19,0,147,0,323
20,0,140,0,330
21,0,131,0,339
22,0,123,0,347
23,0,114,0,356
24,0,110,0,360
25,0,105,0,365
26,0,99,0,371
27,0,93,0,377
28,0,85,0,385
29,0,78,0,392
30,0,74,0,396
31,0,70,0,400
32,0,62,0,408
33,0,56,0,414
34,0,53,0,417
35,0,49,0,421
36,0,45,0,425
37,0,42,0,428
38,0,36,0,434
39,0,28,0,442
40,0,25,0,445
41,0,24,0,446
42,0,23,0,447
43,0,21,0,449
44,0,17,0,453
45,0,17,0,453
46,0,16,0,454
47,0,14,0,456
48,0,13,0,457
49,0,12,0,458
50,0,10,0,460
51,0,9,0,461
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
