N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,419,0,51
3,0,398,0,72
4,0,382,0,88
5,0,372,0,98
6,0,365,0,105
7,0,358,0,112
8,0,349,0,121
9,0,342,0,128
10,0,331,0,139
11,0,321,0,149
12,0,312,0,158
13,0,305,0,165
14,0,296,0,174
15,0,288,0,182
16,0,279,0,191
17,0,268,0,202
18,0,253,0,217
19,0,242,0,228
20,0,233,0,237
21,0,230,0,240
22,0,222,0,248
23,0,204,0,266
24,0,197,0,273
25,0,191,0,279
26,0,182,0,288
27,0,171,0,299
28,0,163,0,307
29,0,154,0,316
30,0,141,0,329
31,0,129,0,341
32,0,122,0,348
33,0,112,0,358
34,0,108,0,362
35,0,100,0,370
36,0,90,0,380
37,0,85,0,385
38,0,80,0,390
39,0,69,0,401
40,0,65,0,405
41,0,58,0,412
42,0,48,0,422
43,0,40,0,430
44,0,37,0,433
45,0,33,0,437
46,0,29,0,441
47,0,26,0,444
48,0,21,0,449
49,0,19,0,451
50,0,18,0,452
51,0,17,0,453
52,0,14,0,456
53,0,10,0,460
54,0,9,0,461
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
