N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,266,0,55
2,0,249,0,72
3,0,235,0,86
4,0,228,0,93
5,0,215,0,106
6,0,207,0,114
7,0,201,0,120
8,0,185,0,136
9,0,177,0,144
10,0,163,0,158
11,0,154,0,167
12,0,148,0,173
13,0,137,0,184
14,0,125,0,196
15,0,110,0,211
16,0,106,0,215
17,0,100,0,221
18,0,98,0,223
19,0,96,0,225
20,0,91,0,230
21,0,85,0,236
22,0,84,0,237
23,0,82,0,239
24,0,77,0,244
25,0,69,0,252
26,0,62,0,259
27,0,57,0,264
28,0,52,0,269
29,0,45,0,276
30,0,43,0,278
31,0,40,0,281
32,0,38,0,283
33,0,34,0,287
34,0,33,0,288
35,0,28,0,293
36,0,26,0,295
37,0,22,0,299
38,0,20,0,301
39,0,17,0,304
40,0,14,0,307
41,0,12,0,309
42,0,12,0,309
43,0,11,0,310
44,0,10,0,311
45,0,10,0,311
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
