N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,406,0,64
3,0,355,0,115
4,0,327,0,143
5,0,294,0,176
6,0,264,0,206
7,0,227,0,243
8,0,205,0,265
9,0,187,0,283
10,0,170,0,300
11,0,159,0,311
12,0,142,0,328
13,0,130,0,340
14,0,121,0,349
15,0,115,0,355
16,0,110,0,360
17,0,102,0,368
18,0,95,0,375
19,0,89,0,381
20,0,85,0,385
21,0,80,0,390
22,0,75,0,395
23,0,71,0,399
24,0,69,0,401
25,0,61,0,409
26,0,60,0,410
27,0,59,0,411
28,0,56,0,414
29,0,53,0,417
30,0,50,0,420
31,0,47,0,423
32,0,47,0,423
33,0,44,0,426
34,0,43,0,427
35,0,41,0,429
36,0,36,0,434
37,0,33,0,437
38,0,31,0,439
39,0,31,0,439
40,0,28,0,442
41,0,28,0,442
42,0,26,0,444
43,0,23,0,447
44,0,22,0,448
45,0,20,0,450
46,0,20,0,450
47,0,20,0,450
48,0,18,0,452
49,0,17,0,453
50,0,17,0,453
51,0,16,0,454
52,0,16,0,454
53,0,14,0,456
54,0,13,0,457
55,0,12,0,458
56,0,11,0,459
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,8,0,462
61,0,7,0,463
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
