N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,231,0,90
3,0,213,0,108
4,0,205,0,116
5,0,187,0,134
6,0,180,0,141
7,0,171,0,150
8,0,163,0,158
9,0,159,0,162
10,0,148,0,173
11,0,141,0,180
12,0,129,0,192
13,0,120,0,201
14,0,108,0,213
15,0,101,0,220
16,0,87,0,234
17,0,83,0,238
18,0,73,0,248
19,0,67,0,254
20,0,60,0,261
21,0,58,0,263
22,0,47,0,274
23,0,44,0,277
24,0,39,0,282
25,0,36,0,285
26,0,32,0,289
27,0,31,0,290
28,0,28,0,293
29,0,26,0,295
30,0,23,0,298
31,0,20,0,301
32,0,18,0,303
33,0,16,0,305
34,0,12,0,309
35,0,12,0,309
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
