N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,317,0,153
3,0,286,0,184
4,0,261,0,209
5,0,229,0,241
6,0,208,0,262
7,0,195,0,275
8,0,183,0,287
9,0,167,0,303
10,0,154,0,316
11,0,149,0,321
12,0,141,0,329
13,0,132,0,338
14,0,123,0,347
15,0,115,0,355
16,0,106,0,364
17,0,100,0,370
18,0,95,0,375
19,0,84,0,386
20,0,77,0,393
21,0,73,0,397
22,0,69,0,401
23,0,65,0,405
24,0,58,0,412
25,0,55,0,415
26,0,51,0,419
27,0,48,0,422
28,0,45,0,425
29,0,43,0,427
30,0,41,0,429
31,0,39,0,431
32,0,35,0,435
33,0,31,0,439
34,0,30,0,440
35,0,26,0,444
36,0,26,0,444
37,0,24,0,446
38,0,24,0,446
39,0,22,0,448
40,0,21,0,449
41,0,19,0,451
42,0,16,0,454
43,0,14,0,456
44,0,13,0,457
45,0,12,0,458
46,0,12,0,458
47,0,12,0,458
48,0,12,0,458
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
