N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,456,0,14
3,0,448,0,22
4,0,441,0,29
5,0,427,0,43
6,0,419,0,51
7,0,410,0,60
8,0,405,0,65
9,0,397,0,73
10,0,387,0,83
11,0,374,0,96
12,0,360,0,110
13,0,345,0,125
14,0,327,0,143
15,0,317,0,153
16,0,302,0,168
17,0,284,0,186
18,0,270,0,200
19,0,255,0,215
20,0,242,0,228
21,0,232,0,238
22,0,211,0,259
23,0,199,0,271
24,0,187,0,283
25,0,177,0,293
26,0,167,0,303
27,0,158,0,312
28,0,150,0,320
29,0,141,0,329
30,0,132,0,338
31,0,125,0,345
32,0,119,0,351
33,0,109,0,361
34,0,104,0,366
35,0,95,0,375
36,0,91,0,379
37,0,89,0,381
38,0,85,0,385
39,0,80,0,390
40,0,74,0,396
41,0,72,0,398
42,0,67,0,403
43,0,62,0,408
44,0,58,0,412
45,0,55,0,415
46,0,51,0,419
47,0,47,0,423
48,0,46,0,424
49,0,44,0,426
50,0,43,0,427
51,0,42,0,428
52,0,41,0,429
53,0,40,0,430
54,0,36,0,434
55,0,33,0,437
56,0,27,0,443
57,0,26,0,444
58,0,21,0,449
59,0,18,0,452
60,0,15,0,455
61,0,15,0,455
62,0,14,0,456
63,0,9,0,461
64,0,7,0,463
65,0,6,0,464
66,0,6,0,464
67,0,4,0,466
68,0,3,0,467
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
