N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,243,0,78
3,0,227,0,94
4,0,217,0,104
5,0,213,0,108
6,0,198,0,123
7,0,187,0,134
8,0,179,0,142
9,0,169,0,152
10,0,158,0,163
11,0,148,0,173
12,0,144,0,177
13,0,133,0,188
14,0,122,0,199
15,0,121,0,200
16,0,116,0,205
17,0,112,0,209
18,0,110,0,211
19,0,108,0,213
20,0,103,0,218
21,0,100,0,221
22,0,93,0,228
23,0,85,0,236
24,0,82,0,239
25,0,81,0,240
26,0,80,0,241
27,0,74,0,247
28,0,69,0,252
29,0,66,0,255
30,0,62,0,259
31,0,61,0,260
32,0,59,0,262
33,0,53,0,268
34,0,50,0,271
35,0,47,0,274
36,0,46,0,275
37,0,42,0,279
38,0,37,0,284
39,0,34,0,287
40,0,32,0,289
41,0,29,0,292
42,0,25,0,296
43,0,22,0,299
44,0,20,0,301
45,0,19,0,302
46,0,18,0,303
47,0,17,0,304
48,0,17,0,304
49,0,16,0,305
50,0,15,0,306
51,0,9,0,312
52,0,9,0,312
53,0,7,0,314
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
