N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,405,0,65
3,0,377,0,93
4,0,350,0,120
5,0,329,0,141
6,0,301,0,169
7,0,270,0,200
8,0,256,0,214
9,0,238,0,232
10,0,229,0,241
11,0,204,0,266
12,0,187,0,283
13,0,174,0,296
14,0,162,0,308
15,0,151,0,319
16,0,139,0,331
17,0,133,0,337
18,0,122,0,348
19,0,111,0,359
20,0,103,0,367
21,0,97,0,373
22,0,91,0,379
23,0,85,0,385
24,0,80,0,390
25,0,75,0,395
26,0,73,0,397
27,0,69,0,401
28,0,66,0,404
29,0,64,0,406
30,0,62,0,408
31,0,57,0,413
32,0,55,0,415
33,0,47,0,423
34,0,41,0,429
35,0,40,0,430
36,0,40,0,430
37,0,39,0,431
38,0,37,0,433
39,0,35,0,435
40,0,33,0,437
41,0,32,0,438
42,0,27,0,443
43,0,25,0,445
44,0,25,0,445
45,0,22,0,448
46,0,20,0,450
47,0,19,0,451
48,0,18,0,452
49,0,17,0,453
50,0,15,0,455
51,0,13,0,457
52,0,12,0,458
53,0,11,0,459
54,0,11,0,459
55,0,10,0,460
56,0,10,0,460
57,0,9,0,461
58,0,8,0,462
59,0,8,0,462
60,0,6,0,464
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
