N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,424,0,46
3,0,404,0,66
4,0,393,0,77
5,0,380,0,90
6,0,364,0,106
7,0,350,0,120
8,0,338,0,132
9,0,328,0,142
10,0,316,0,154
11,0,296,0,174
12,0,284,0,186
13,0,271,0,199
14,0,266,0,204
15,0,253,0,217
16,0,240,0,230
17,0,226,0,244
18,0,203,0,267
19,0,188,0,282
20,0,179,0,291
21,0,174,0,296
22,0,161,0,309
23,0,150,0,320
24,0,139,0,331
25,0,130,0,340
26,0,115,0,355
27,0,107,0,363
28,0,101,0,369
29,0,94,0,376
30,0,90,0,380
31,0,84,0,386
32,0,80,0,390
33,0,76,0,394
34,0,71,0,399
35,0,62,0,408
36,0,60,0,410
37,0,57,0,413
38,0,53,0,417
39,0,49,0,421
40,0,45,0,425
41,0,40,0,430
42,0,36,0,434
43,0,34,0,436
44,0,33,0,437
45,0,31,0,439
46,0,30,0,440
47,0,28,0,442
48,0,25,0,445
49,0,23,0,447
50,0,21,0,449
51,0,15,0,455
52,0,12,0,458
53,0,10,0,460
54,0,10,0,460
55,0,8,0,462
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
