N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,457,0,13
3,0,450,0,20
4,0,440,0,30
5,0,431,0,39
6,0,420,0,50
7,0,413,0,57
8,0,400,0,70
9,0,390,0,80
10,0,378,0,92
11,0,368,0,102
12,0,351,0,119
13,0,336,0,134
14,0,329,0,141
15,0,320,0,150
16,0,306,0,164
17,0,294,0,176
18,0,282,0,188
19,0,263,0,207
20,0,251,0,219
21,0,237,0,233
22,0,221,0,249
23,0,204,0,266
24,0,195,0,275
25,0,181,0,289
26,0,169,0,301
27,0,161,0,309
28,0,148,0,322
29,0,143,0,327
30,0,131,0,339
31,0,126,0,344
32,0,121,0,349
33,0,112,0,358
34,0,105,0,365
35,0,95,0,375
36,0,84,0,386
37,0,80,0,390
38,0,75,0,395
39,0,71,0,399
40,0,67,0,403
41,0,61,0,409
42,0,54,0,416
43,0,47,0,423
44,0,42,0,428
45,0,39,0,431
46,0,36,0,434
47,0,31,0,439
48,0,25,0,445
49,0,23,0,447
50,0,21,0,449
51,0,18,0,452
52,0,18,0,452
53,0,15,0,455
54,0,14,0,456
55,0,11,0,459
56,0,10,0,460
57,0,9,0,461
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
