N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,222,0,99
3,0,204,0,117
4,0,188,0,133
5,0,179,0,142
6,0,167,0,154
7,0,159,0,162
8,0,147,0,174
9,0,136,0,185
10,0,130,0,191
11,0,116,0,205
12,0,111,0,210
13,0,109,0,212
14,0,104,0,217
15,0,100,0,221
16,0,96,0,225
17,0,92,0,229
18,0,85,0,236
19,0,82,0,239
20,0,76,0,245
21,0,70,0,251
22,0,66,0,255
23,0,60,0,261
24,0,57,0,264
25,0,52,0,269
26,0,48,0,273
27,0,45,0,276
28,0,40,0,281
29,0,33,0,288
30,0,30,0,291
31,0,29,0,292
32,0,25,0,296
33,0,22,0,299
34,0,20,0,301
35,0,17,0,304
36,0,15,0,306
37,0,14,0,307
38,0,14,0,307
39,0,14,0,307
40,0,13,0,308
41,0,12,0,309
42,0,8,0,313
43,0,8,0,313
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
