N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,422,0,48
3,0,401,0,69
4,0,385,0,85
5,0,366,0,104
6,0,352,0,118
7,0,343,0,127
8,0,335,0,135
9,0,324,0,146
10,0,316,0,154
11,0,304,0,166
12,0,302,0,168
13,0,291,0,179
14,0,282,0,188
15,0,271,0,199
16,0,259,0,211
17,0,249,0,221
18,0,238,0,232
19,0,233,0,237
20,0,229,0,241
21,0,224,0,246
22,0,217,0,253
23,0,203,0,267
24,0,194,0,276
25,0,190,0,280
26,0,179,0,291
27,0,175,0,295
28,0,167,0,303
29,0,165,0,305
30,0,160,0,310
31,0,154,0,316
32,0,140,0,330
33,0,130,0,340
34,0,120,0,350
35,0,110,0,360
36,0,107,0,363
37,0,96,0,374
38,0,87,0,383
39,0,80,0,390
40,0,75,0,395
41,0,69,0,401
42,0,65,0,405
43,0,55,0,415
44,0,52,0,418
45,0,49,0,421
46,0,46,0,424
47,0,40,0,430
48,0,39,0,431
49,0,36,0,434
50,0,33,0,437
51,0,29,0,441
52,0,28,0,442
53,0,23,0,447
54,0,20,0,450
55,0,18,0,452
56,0,17,0,453
57,0,15,0,455
58,0,12,0,458
59,0,12,0,458
60,0,10,0,460
61,0,9,0,461
62,0,9,0,461
63,0,7,0,463
64,0,7,0,463
65,0,6,0,464
66,0,5,0,465
67,0,4,0,466
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
