N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,407,0,63
2,0,360,0,110
3,0,326,0,144
4,0,308,0,162
5,0,292,0,178
6,0,271,0,199
7,0,255,0,215
8,0,238,0,232
9,0,220,0,250
10,0,207,0,263
11,0,195,0,275
12,0,187,0,283
13,0,181,0,289
14,0,174,0,296
15,0,167,0,303
16,0,155,0,315
17,0,146,0,324
18,0,133,0,337
19,0,127,0,343
20,0,124,0,346
21,0,120,0,350
22,0,113,0,357
23,0,108,0,362
24,0,100,0,370
25,0,93,0,377
26,0,84,0,386
27,0,77,0,393
28,0,73,0,397
29,0,69,0,401
30,0,67,0,403
31,0,63,0,407
32,0,57,0,413
33,0,56,0,414
34,0,49,0,421
35,0,45,0,425
36,0,42,0,428
37,0,38,0,432
38,0,34,0,436
39,0,30,0,440
40,0,29,0,441
41,0,28,0,442
42,0,25,0,445
43,0,23,0,447
44,0,18,0,452
45,0,12,0,458
46,0,9,0,461
47,0,7,0,463
48,0,6,0,464
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
