N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,352,0,118
2,0,300,0,170
3,0,259,0,211
4,0,240,0,230
5,0,215,0,255
6,0,193,0,277
7,0,158,0,312
8,0,136,0,334
9,0,123,0,347
10,0,113,0,357
11,0,101,0,369
12,0,89,0,381
13,0,75,0,395
14,0,67,0,403
15,0,58,0,412
16,0,51,0,419
17,0,46,0,424
18,0,43,0,427
19,0,38,0,432
20,0,33,0,437
21,0,28,0,442
22,0,27,0,443
23,0,25,0,445
24,0,19,0,451
25,0,16,0,454
26,0,16,0,454
27,0,15,0,455
28,0,13,0,457
29,0,12,0,458
30,0,11,0,459
31,0,11,0,459
32,0,11,0,459
33,0,9,0,461
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
