N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,233,0,237
2,0,192,0,278
3,0,162,0,308
4,0,134,0,336
5,0,111,0,359
6,0,105,0,365
7,0,87,0,383
8,0,75,0,395
9,0,67,0,403
10,0,63,0,407
11,0,59,0,411
12,0,54,0,416
13,0,49,0,421
14,0,43,0,427
15,0,37,0,433
16,0,35,0,435
17,0,31,0,439
18,0,27,0,443
19,0,24,0,446
20,0,23,0,447
21,0,20,0,450
22,0,19,0,451
23,0,18,0,452
24,0,15,0,455
25,0,15,0,455
26,0,15,0,455
27,0,14,0,456
28,0,13,0,457
29,0,13,0,457
30,0,13,0,457
31,0,13,0,457
32,0,11,0,459
33,0,11,0,459
34,0,8,0,462
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
