N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,179,0,142
2,0,119,0,202
3,0,106,0,215
4,0,88,0,233
5,0,76,0,245
6,0,66,0,255
7,0,58,0,263
8,0,52,0,269
9,0,47,0,274
10,0,42,0,279
11,0,33,0,288
12,0,30,0,291
13,0,27,0,294
14,0,26,0,295
15,0,25,0,296
16,0,20,0,301
17,0,17,0,304
18,0,13,0,308
19,0,10,0,311
20,0,7,0,314
21,0,4,0,317
22,0,4,0,317
23,0,4,0,317
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
