N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,216,1,252
2,0,150,2,318
3,0,121,2,347
4,0,98,2,370
5,0,77,2,391
6,0,62,2,406
7,0,56,2,412
8,0,50,2,418
9,0,45,2,423
10,0,43,2,425
11,0,39,2,429
12,0,36,2,432
13,0,31,2,437
14,0,29,2,439
15,0,26,2,442
16,0,25,2,443
17,0,22,2,446
18,0,21,2,447
19,0,19,2,449
20,0,19,2,449
21,0,17,2,451
22,0,16,2,452
23,0,15,2,453
24,0,14,2,454
25,0,13,2,455
26,0,13,2,455
27,0,11,2,457
28,0,11,2,457
29,0,11,2,457
30,0,11,2,457
31,0,11,2,457
32,0,10,2,458
33,0,8,2,460
34,0,7,2,461
35,0,7,2,461
36,0,7,2,461
37,0,7,2,461
38,0,7,2,461
39,0,4,2,464
40,0,2,2,466
41,0,2,2,466
42,0,2,2,466
43,0,2,2,466
44,0,2,2,466
45,0,2,2,466
46,0,2,2,466
47,0,2,2,466
48,0,2,2,466
49,0,1,2,467
50,0,1,2,467
51,0,1,2,467
