N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,272,0,197
2,1,168,0,301
3,1,119,0,350
4,1,94,0,375
5,1,69,0,400
6,1,54,0,415
7,0,44,1,425
8,0,33,1,436
9,0,25,1,444
10,0,20,1,449
11,0,15,1,454
12,0,13,1,456
13,0,13,1,456
14,0,12,1,457
15,0,11,1,458
16,0,11,1,458
17,0,9,1,460
18,0,8,1,461
19,0,7,1,462
20,0,7,1,462
21,0,4,1,465
22,0,4,1,465
23,0,3,1,466
24,0,3,1,466
25,0,3,1,466
26,0,3,1,466
27,0,3,1,466
28,0,3,1,466
29,0,3,1,466
30,0,3,1,466
31,0,2,1,467
32,0,2,1,467
33,0,2,1,467
34,0,2,1,467
35,0,2,1,467
36,0,2,1,467
37,0,2,1,467
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,0,1,469
51,0,0,1,469
