N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,383,0,87
2,0,327,0,143
3,0,297,0,173
4,0,284,0,186
5,0,276,0,194
6,0,264,0,206
7,0,254,0,216
8,0,242,0,228
9,0,237,0,233
10,0,223,0,247
11,0,212,0,258
12,0,198,0,272
13,0,180,0,290
14,0,166,0,304
15,0,148,0,322
16,0,122,0,348
17,0,114,0,356
18,0,105,0,365
19,0,97,0,373
20,0,90,0,380
21,0,80,0,390
22,0,72,0,398
23,0,67,0,403
24,0,62,0,408
25,0,57,0,413
26,0,52,0,418
27,0,45,0,425
28,0,41,0,429
29,0,39,0,431
30,0,34,0,436
31,0,31,0,439
32,0,29,0,441
33,0,25,0,445
34,0,21,0,449
35,0,17,0,453
36,0,15,0,455
37,0,14,0,456
38,0,12,0,458
39,0,10,0,460
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
