N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,152,0,318
2,0,106,0,364
3,0,93,0,377
4,0,81,0,389
5,0,71,0,399
6,0,67,0,403
7,0,62,0,408
8,0,61,0,409
9,0,56,0,414
10,0,53,0,417
11,0,49,0,421
12,0,45,0,425
13,0,44,0,426
14,0,42,0,428
15,0,38,0,432
16,0,37,0,433
17,0,33,0,437
18,0,30,0,440
19,0,26,0,444
20,0,26,0,444
21,0,26,0,444
22,0,23,0,447
23,0,20,0,450
24,0,18,0,452
25,0,15,0,455
26,0,11,0,459
27,0,10,0,460
28,0,10,0,460
29,0,10,0,460
30,0,10,0,460
31,0,8,0,462
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
