N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,399,0,71
3,0,354,0,116
4,0,316,0,154
5,0,285,0,185
6,0,259,0,211
7,0,237,0,233
8,0,210,0,260
9,0,190,0,280
10,0,169,0,301
11,0,159,0,311
12,0,140,0,330
13,0,133,0,337
14,0,122,0,348
15,0,115,0,355
16,0,107,0,363
17,0,99,0,371
18,0,89,0,381
19,0,87,0,383
20,0,82,0,388
21,0,73,0,397
22,0,66,0,404
23,0,60,0,410
24,0,55,0,415
25,0,50,0,420
26,0,47,0,423
27,0,39,0,431
28,0,34,0,436
29,0,32,0,438
30,0,32,0,438
31,0,27,0,443
32,0,26,0,444
33,0,24,0,446
34,0,24,0,446
35,0,24,0,446
36,0,21,0,449
37,0,17,0,453
38,0,14,0,456
39,0,13,0,457
40,0,10,0,460
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
