N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,272,0,49
3,0,228,0,93
4,0,193,0,128
5,0,165,0,156
6,0,141,0,180
7,0,117,0,204
8,0,95,0,226
9,0,83,0,238
10,0,70,0,251
11,0,61,0,260
12,0,54,0,267
13,0,45,0,276
14,0,38,0,283
15,0,31,0,290
16,0,27,0,294
17,0,23,0,298
18,0,22,0,299
19,0,20,0,301
20,0,16,0,305
21,0,15,0,306
22,0,13,0,308
23,0,12,0,309
24,0,11,0,310
25,0,10,0,311
26,0,9,0,312
27,0,9,0,312
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
