N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,316,0,5
4,0,313,0,8
5,0,309,0,12
6,0,302,0,19
7,0,294,0,27
8,0,289,0,32
9,0,282,0,39
10,0,275,0,46
11,0,260,0,61
12,0,248,0,73
13,0,234,0,87
14,0,220,0,101
15,0,199,0,122
16,0,191,0,130
17,0,174,0,147
18,0,158,0,163
19,0,136,0,185
20,0,119,0,202
21,0,106,0,215
22,0,91,0,230
23,0,77,0,244
24,0,68,0,253
25,0,51,0,270
26,0,34,0,287
27,0,27,0,294
28,0,23,0,298
29,0,16,0,305
30,0,10,0,311
31,0,9,0,312
32,0,6,0,315
33,0,4,0,317
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
