N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,276,0,45
3,0,259,0,62
4,0,249,0,72
5,0,240,0,81
6,0,227,0,94
7,0,205,0,116
8,0,188,0,133
9,0,173,0,148
10,0,155,0,166
11,0,135,0,186
12,0,125,0,196
13,0,109,0,212
14,0,102,0,219
15,0,93,0,228
16,0,84,0,237
17,0,80,0,241
18,0,76,0,245
19,0,68,0,253
20,0,63,0,258
21,0,57,0,264
22,0,55,0,266
23,0,51,0,270
24,0,44,0,277
25,0,41,0,280
26,0,32,0,289
27,0,28,0,293
28,0,26,0,295
29,0,24,0,297
30,0,22,0,299
31,0,20,0,301
32,0,18,0,303
33,0,17,0,304
34,0,15,0,306
35,0,14,0,307
36,0,14,0,307
37,0,12,0,309
38,0,11,0,310
39,0,11,0,310
40,0,10,0,311
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
