N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,314,0,7
3,0,299,0,22
4,0,283,0,38
5,0,267,0,54
6,0,243,0,78
7,0,222,0,99
8,0,197,0,124
9,0,178,0,143
10,0,161,0,160
11,0,142,0,179
12,0,115,0,206
13,0,100,0,221
14,0,84,0,237
15,0,73,0,248
16,0,56,0,265
17,0,48,0,273
18,0,40,0,281
19,0,35,0,286
20,0,24,0,297
21,0,20,0,301
22,0,16,0,305
23,0,16,0,305
24,0,14,0,307
25,0,11,0,310
26,0,9,0,312
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
