N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,232,0,89
3,0,209,0,112
4,0,173,0,148
5,0,158,0,163
6,0,144,0,177
7,0,130,0,191
8,0,121,0,200
9,0,106,0,215
10,0,95,0,226
11,0,87,0,234
12,0,74,0,247
13,0,66,0,255
14,0,62,0,259
15,0,56,0,265
16,0,50,0,271
17,0,46,0,275
18,0,39,0,282
19,0,34,0,287
20,0,24,0,297
21,0,18,0,303
22,0,13,0,308
23,0,11,0,310
24,0,10,0,311
25,0,9,0,312
26,0,7,0,314
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
