N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,271,0,50
3,0,245,0,76
4,0,219,0,102
5,0,205,0,116
6,0,186,0,135
7,0,176,0,145
8,0,171,0,150
9,0,162,0,159
10,0,153,0,168
11,0,144,0,177
12,0,136,0,185
13,0,129,0,192
14,0,119,0,202
15,0,108,0,213
16,0,103,0,218
17,0,96,0,225
18,0,85,0,236
19,0,77,0,244
20,0,66,0,255
21,0,61,0,260
22,0,56,0,265
23,0,50,0,271
24,0,45,0,276
25,0,37,0,284
26,0,30,0,291
27,0,26,0,295
28,0,24,0,297
29,0,20,0,301
30,0,18,0,303
31,0,16,0,305
32,0,13,0,308
33,0,9,0,312
34,0,9,0,312
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
