N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,310,0,11
3,0,303,0,18
4,0,293,0,28
5,0,284,0,37
6,0,277,0,44
7,0,271,0,50
8,0,264,0,57
9,0,256,0,65
10,0,250,0,71
11,0,236,0,85
12,0,221,0,100
13,0,210,0,111
14,0,197,0,124
15,0,181,0,140
16,0,159,0,162
17,0,149,0,172
18,0,127,0,194
19,0,113,0,208
20,0,107,0,214
21,0,94,0,227
22,0,82,0,239
23,0,76,0,245
24,0,66,0,255
25,0,59,0,262
26,0,51,0,270
27,0,47,0,274
28,0,44,0,277
29,0,37,0,284
30,0,35,0,286
31,0,33,0,288
32,0,29,0,292
33,0,24,0,297
34,0,22,0,299
35,0,20,0,301
36,0,16,0,305
37,0,12,0,309
38,0,9,0,312
39,0,8,0,313
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
