N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,429,0,41
2,0,379,0,91
3,0,350,0,120
4,0,313,0,157
5,0,289,0,181
6,0,249,0,221
7,0,219,0,251
8,0,197,0,273
9,0,173,0,297
10,0,154,0,316
11,0,141,0,329
12,0,127,0,343
13,0,108,0,362
14,0,96,0,374
15,0,90,0,380
16,0,81,0,389
17,0,69,0,401
18,0,59,0,411
19,0,55,0,415
20,0,50,0,420
21,0,48,0,422
22,0,42,0,428
23,0,40,0,430
24,0,38,0,432
25,0,35,0,435
26,0,31,0,439
27,0,29,0,441
28,0,27,0,443
29,0,22,0,448
30,0,22,0,448
31,0,20,0,450
32,0,18,0,452
33,0,17,0,453
34,0,13,0,457
35,0,12,0,458
36,0,11,0,459
37,0,11,0,459
38,0,10,0,460
39,0,10,0,460
40,0,10,0,460
41,0,10,0,460
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
